secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200909,20200918,0,3268.704783,AMZN
101310,20200909,20200925,0,3268.795557,AMZN
101310,20200909,20201002,0,3268.901322,AMZN
101310,20200909,20201009,0,3269.022081,AMZN
101310,20200909,20201016,0,3269.158598,AMZN
101310,20200909,20201023,0,3269.304482,AMZN
101310,20200909,20201120,0,3269.977906,AMZN
101310,20200909,20201218,0,3270.699014,AMZN
101310,20200909,20210115,0,3271.47487,AMZN
101310,20200909,20210219,0,3272.347822,AMZN
101310,20200909,20210319,0,3272.974266,AMZN
101310,20200909,20210416,0,3273.529985,AMZN
101310,20200909,20210618,0,3274.705133,AMZN
101310,20200909,20210716,0,3275.21817,AMZN
101310,20200909,20210820,0,3275.83601,AMZN
101310,20200909,20220121,0,3278.756669,AMZN
101310,20200909,20220617,0,3281.669445,AMZN
101310,20200910,20200911,0,3175.119647,AMZN
101310,20200910,20200918,0,3175.187794,AMZN
101310,20200910,20200925,0,3175.273041,AMZN
101310,20200910,20201002,0,3175.374403,AMZN
101310,20200910,20201009,0,3175.49188,AMZN
101310,20200910,20201016,0,3175.618526,AMZN
101310,20200910,20201023,0,3175.756053,AMZN
101310,20200910,20201030,0,3175.905167,AMZN
101310,20200910,20201120,0,3176.410642,AMZN
101310,20200910,20201218,0,3177.111201,AMZN
101310,20200910,20210115,0,3177.864857,AMZN
101310,20200910,20210219,0,3178.710641,AMZN
101310,20200910,20210319,0,3179.297457,AMZN
101310,20200910,20210416,0,3179.836463,AMZN
101310,20200910,20210618,0,3180.977523,AMZN
101310,20200910,20210716,0,3181.464937,AMZN
101310,20200910,20210820,0,3182.04937,AMZN
101310,20200910,20220121,0,3184.761391,AMZN
101310,20200910,20220617,0,3187.457202,AMZN
101310,20200911,20200911,0,3116.22,AMZN
101310,20200911,20200918,0,3116.282562,AMZN
101310,20200911,20200925,0,3116.363244,AMZN
101310,20200911,20201002,0,3116.462047,AMZN
101310,20200911,20201009,0,3116.578972,AMZN
101310,20200911,20201016,0,3116.70389,AMZN
101310,20200911,20201023,0,3116.836706,AMZN
101310,20200911,20201030,0,3116.98039,AMZN
101310,20200911,20201120,0,3117.465565,AMZN
101310,20200911,20201218,0,3118.127377,AMZN
101310,20200911,20210115,0,3118.830665,AMZN
101310,20200911,20210219,0,3119.614594,AMZN
101310,20200911,20210319,0,3120.154518,AMZN
101310,20200911,20210416,0,3120.649938,AMZN
101310,20200911,20210618,0,3121.684707,AMZN
101310,20200911,20210716,0,3122.128047,AMZN
101310,20200911,20210820,0,3122.655804,AMZN
101310,20200911,20220121,0,3125.060884,AMZN
101310,20200911,20220617,0,3127.449065,AMZN
101310,20200914,20200918,0,3103.006849,AMZN
101310,20200914,20200925,0,3103.078797,AMZN
101310,20200914,20201002,0,3103.169397,AMZN
101310,20200914,20201009,0,3103.276617,AMZN
101310,20200914,20201016,0,3103.398166,AMZN
101310,20200914,20201023,0,3103.526183,AMZN
101310,20200914,20201030,0,3103.664621,AMZN
101310,20200914,20201120,0,3104.135138,AMZN
101310,20200914,20201218,0,3104.78342,AMZN
101310,20200914,20210115,0,3105.483699,AMZN
101310,20200914,20210219,0,3106.251437,AMZN
101310,20200914,20210319,0,3106.780679,AMZN
101310,20200914,20210416,0,3107.292058,AMZN
101310,20200914,20210618,0,3108.383521,AMZN
101310,20200914,20210716,0,3108.846072,AMZN
101310,20200914,20210820,0,3109.402359,AMZN
101310,20200914,20220121,0,3111.98664,AMZN
101310,20200914,20220617,0,3114.558217,AMZN
101310,20200914,20230120,0,3118.564068,AMZN
101310,20200915,20200918,0,3156.157779,AMZN
101310,20200915,20200925,0,3156.227919,AMZN
101310,20200915,20201002,0,3156.316716,AMZN
101310,20200915,20201009,0,3156.422138,AMZN
101310,20200915,20201016,0,3156.542936,AMZN
101310,20200915,20201023,0,3156.670535,AMZN
101310,20200915,20201030,0,3156.810716,AMZN
101310,20200915,20201120,0,3157.290392,AMZN
101310,20200915,20201218,0,3157.949855,AMZN
101310,20200915,20210115,0,3158.662125,AMZN
101310,20200915,20210219,0,3159.443114,AMZN
101310,20200915,20210319,0,3159.981412,AMZN
101310,20200915,20210416,0,3160.501496,AMZN
101310,20200915,20210618,0,3161.613041,AMZN
101310,20200915,20210716,0,3162.093914,AMZN
101310,20200915,20210820,0,3162.675439,AMZN
101310,20200915,20220121,0,3165.316795,AMZN
101310,20200915,20220617,0,3167.973778,AMZN
101310,20200915,20230120,0,3172.090139,AMZN
101310,20200916,20200918,0,3078.11765,AMZN
101310,20200916,20200925,0,3078.182246,AMZN
101310,20200916,20201002,0,3078.265859,AMZN
101310,20200916,20201009,0,3078.366731,AMZN
101310,20200916,20201016,0,3078.484863,AMZN
101310,20200916,20201023,0,3078.604705,AMZN
101310,20200916,20201030,0,3078.736219,AMZN
101310,20200916,20201120,0,3079.184832,AMZN
101310,20200916,20201218,0,3079.802645,AMZN
101310,20200916,20210115,0,3080.461361,AMZN
101310,20200916,20210219,0,3081.177571,AMZN
101310,20200916,20210319,0,3081.670383,AMZN
101310,20200916,20210416,0,3082.172444,AMZN
101310,20200916,20210618,0,3083.262159,AMZN
101310,20200916,20210716,0,3083.728554,AMZN
101310,20200916,20210820,0,3084.296133,AMZN
101310,20200916,20220121,0,3086.927762,AMZN
101310,20200916,20220617,0,3089.543828,AMZN
101310,20200916,20230120,0,3093.59731,AMZN
101310,20200917,20200918,0,3008.73865,AMZN
101310,20200917,20200925,0,3008.800734,AMZN
101310,20200917,20201002,0,3008.882752,AMZN
101310,20200917,20201009,0,3008.983554,AMZN
101310,20200917,20201016,0,3009.103144,AMZN
101310,20200917,20201023,0,3009.221369,AMZN
101310,20200917,20201030,0,3009.348005,AMZN
101310,20200917,20201120,0,3009.774886,AMZN
101310,20200917,20201218,0,3010.3563,AMZN
101310,20200917,20210115,0,3010.988456,AMZN
101310,20200917,20210219,0,3011.67485,AMZN
101310,20200917,20210319,0,3012.155214,AMZN
101310,20200917,20210416,0,3012.635257,AMZN
101310,20200917,20210618,0,3013.672897,AMZN
101310,20200917,20210716,0,3014.117554,AMZN
101310,20200917,20210820,0,3014.657581,AMZN
101310,20200917,20220121,0,3017.164997,AMZN
101310,20200917,20220617,0,3019.69975,AMZN
101310,20200917,20230120,0,3023.623028,AMZN
101310,20200918,20200918,0,2954.9099,AMZN
101310,20200918,20200925,0,2954.9675,AMZN
101310,20200918,20201002,0,2955.04451,AMZN
101310,20200918,20201009,0,2955.140929,AMZN
101310,20200918,20201016,0,2955.256762,AMZN
101310,20200918,20201023,0,2955.373524,AMZN
101310,20200918,20201030,0,2955.494173,AMZN
101310,20200918,20201120,0,2955.900149,AMZN
101310,20200918,20201218,0,2956.459651,AMZN
101310,20200918,20210115,0,2957.068992,AMZN
101310,20200918,20210219,0,2957.730836,AMZN
101310,20200918,20210319,0,2958.213571,AMZN
101310,20200918,20210416,0,2958.692836,AMZN
101310,20200918,20210618,0,2959.74313,AMZN
101310,20200918,20210716,0,2960.199263,AMZN
101310,20200918,20210820,0,2960.759052,AMZN
101310,20200918,20220121,0,2963.35018,AMZN
101310,20200918,20220617,0,2965.96248,AMZN
101310,20200918,20230120,0,2970.032127,AMZN
101310,20200921,20200925,0,2960.506473,AMZN
101310,20200921,20201002,0,2960.57675,AMZN
101310,20200921,20201009,0,2960.663153,AMZN
101310,20200921,20201016,0,2960.763922,AMZN
101310,20200921,20201023,0,2960.874711,AMZN
101310,20200921,20201030,0,2960.993993,AMZN
101310,20200921,20201120,0,2961.403597,AMZN
101310,20200921,20201218,0,2961.965524,AMZN
101310,20200921,20210115,0,2962.587518,AMZN
101310,20200921,20210219,0,2963.265563,AMZN
101310,20200921,20210319,0,2963.760556,AMZN
101310,20200921,20210416,0,2964.251069,AMZN
101310,20200921,20210618,0,2965.330577,AMZN
101310,20200921,20210716,0,2965.79852,AMZN
101310,20200921,20210820,0,2966.373886,AMZN
101310,20200921,20210917,0,2966.829097,AMZN
101310,20200921,20220121,0,2968.966762,AMZN
101310,20200921,20220617,0,2971.482197,AMZN
101310,20200921,20230120,0,2975.330756,AMZN
101310,20200922,20200925,0,3129.015978,AMZN
101310,20200922,20201002,0,3129.082433,AMZN
101310,20200922,20201009,0,3129.170294,AMZN
101310,20200922,20201016,0,3129.277229,AMZN
101310,20200922,20201023,0,3129.3949,AMZN
101310,20200922,20201030,0,3129.520212,AMZN
101310,20200922,20201120,0,3129.955737,AMZN
101310,20200922,20201218,0,3130.562091,AMZN
101310,20200922,20210115,0,3131.231663,AMZN
101310,20200922,20210219,0,3131.963872,AMZN
101310,20200922,20210319,0,3132.497934,AMZN
101310,20200922,20210416,0,3133.018041,AMZN
101310,20200922,20210618,0,3134.155834,AMZN
101310,20200922,20210716,0,3134.640933,AMZN
101310,20200922,20210820,0,3135.23333,AMZN
101310,20200922,20210917,0,3135.699807,AMZN
101310,20200922,20220121,0,3137.905275,AMZN
101310,20200922,20220617,0,3140.498516,AMZN
101310,20200922,20230120,0,3144.471487,AMZN
101310,20200923,20200925,0,2999.877162,AMZN
101310,20200923,20201002,0,2999.939865,AMZN
101310,20200923,20201009,0,3000.020467,AMZN
101310,20200923,20201016,0,3000.117315,AMZN
101310,20200923,20201023,0,3000.226226,AMZN
101310,20200923,20201030,0,3000.345565,AMZN
101310,20200923,20201120,0,3000.764565,AMZN
101310,20200923,20201218,0,3001.34598,AMZN
101310,20200923,20210115,0,3001.987914,AMZN
101310,20200923,20210219,0,3002.690003,AMZN
101310,20200923,20210319,0,3003.202015,AMZN
101310,20200923,20210416,0,3003.700607,AMZN
101310,20200923,20210618,0,3004.79401,AMZN
101310,20200923,20210716,0,3005.27881,AMZN
101310,20200923,20210820,0,3005.87663,AMZN
101310,20200923,20210917,0,3006.350543,AMZN
101310,20200923,20220121,0,3008.568867,AMZN
101310,20200923,20220617,0,3011.220809,AMZN
101310,20200923,20230120,0,3015.379878,AMZN
101310,20200924,20200925,0,3019.79886,AMZN
101310,20200924,20201002,0,3019.862026,AMZN
101310,20200924,20201009,0,3019.940028,AMZN
101310,20200924,20201016,0,3020.032013,AMZN
101310,20200924,20201023,0,3020.137728,AMZN
101310,20200924,20201030,0,3020.257067,AMZN
101310,20200924,20201106,0,3020.390178,AMZN
101310,20200924,20201120,0,3020.679118,AMZN
101310,20200924,20201218,0,3021.251312,AMZN
101310,20200924,20210115,0,3021.874007,AMZN
101310,20200924,20210219,0,3022.563729,AMZN
101310,20200924,20210319,0,3023.069658,AMZN
101310,20200924,20210416,0,3023.578626,AMZN
101310,20200924,20210618,0,3024.709668,AMZN
101310,20200924,20210716,0,3025.197228,AMZN
101310,20200924,20210820,0,3025.799094,AMZN
101310,20200924,20210917,0,3026.276559,AMZN
101310,20200924,20220121,0,3028.524199,AMZN
101310,20200924,20220617,0,3031.295572,AMZN
101310,20200924,20230120,0,3035.586244,AMZN
101310,20200925,20200925,0,3095.1299,AMZN
101310,20200925,20201002,0,3095.190234,AMZN
101310,20200925,20201009,0,3095.267373,AMZN
101310,20200925,20201016,0,3095.361321,AMZN
101310,20200925,20201023,0,3095.469691,AMZN
101310,20200925,20201030,0,3095.591441,AMZN
101310,20200925,20201106,0,3095.727916,AMZN
101310,20200925,20201120,0,3096.025104,AMZN
101310,20200925,20201218,0,3096.611618,AMZN
101310,20200925,20210115,0,3097.249845,AMZN
101310,20200925,20210219,0,3097.970003,AMZN
101310,20200925,20210319,0,3098.498077,AMZN
101310,20200925,20210416,0,3099.011161,AMZN
101310,20200925,20210618,0,3100.139443,AMZN
101310,20200925,20210716,0,3100.628793,AMZN
101310,20200925,20210820,0,3101.230292,AMZN
101310,20200925,20210917,0,3101.706069,AMZN
101310,20200925,20220121,0,3103.956058,AMZN
101310,20200925,20220617,0,3106.773083,AMZN
101310,20200925,20230120,0,3111.170394,AMZN
101310,20200928,20201002,0,3174.087383,AMZN
101310,20200928,20201009,0,3174.159656,AMZN
101310,20200928,20201016,0,3174.249062,AMZN
101310,20200928,20201023,0,3174.35377,AMZN
101310,20200928,20201030,0,3174.473803,AMZN
101310,20200928,20201106,0,3174.609141,AMZN
101310,20200928,20201120,0,3174.904701,AMZN
101310,20200928,20201218,0,3175.481281,AMZN
101310,20200928,20210115,0,3176.111067,AMZN
101310,20200928,20210219,0,3176.818436,AMZN
101310,20200928,20210319,0,3177.336638,AMZN
101310,20200928,20210416,0,3177.849376,AMZN
101310,20200928,20210618,0,3178.981059,AMZN
101310,20200928,20210716,0,3179.480409,AMZN
101310,20200928,20210820,0,3180.097649,AMZN
101310,20200928,20210917,0,3180.589168,AMZN
101310,20200928,20220121,0,3182.950071,AMZN
101310,20200928,20220617,0,3185.907738,AMZN
101310,20200928,20230120,0,3190.595042,AMZN
101310,20200929,20201002,0,3144.907124,AMZN
101310,20200929,20201009,0,3144.975788,AMZN
101310,20200929,20201016,0,3145.063302,AMZN
101310,20200929,20201023,0,3145.16612,AMZN
101310,20200929,20201030,0,3145.283417,AMZN
101310,20200929,20201106,0,3145.41599,AMZN
101310,20200929,20201120,0,3145.705476,AMZN
101310,20200929,20201218,0,3146.264374,AMZN
101310,20200929,20210115,0,3146.876131,AMZN
101310,20200929,20210219,0,3147.561528,AMZN
101310,20200929,20210319,0,3148.062821,AMZN
101310,20200929,20210416,0,3148.559336,AMZN
101310,20200929,20210618,0,3149.652215,AMZN
101310,20200929,20210716,0,3150.135065,AMZN
101310,20200929,20210820,0,3150.731236,AMZN
101310,20200929,20210917,0,3151.205646,AMZN
101310,20200929,20220121,0,3153.48969,AMZN
101310,20200929,20220617,0,3156.355436,AMZN
101310,20200929,20230120,0,3160.904075,AMZN
101310,20200930,20201002,0,3148.746881,AMZN
101310,20200930,20201009,0,3148.809505,AMZN
101310,20200930,20201016,0,3148.893383,AMZN
101310,20200930,20201023,0,3148.994535,AMZN
101310,20200930,20201030,0,3149.111785,AMZN
101310,20200930,20201106,0,3149.246182,AMZN
101310,20200930,20201120,0,3149.541565,AMZN
101310,20200930,20201218,0,3150.099933,AMZN
101310,20200930,20210115,0,3150.700186,AMZN
101310,20200930,20210219,0,3151.370726,AMZN
101310,20200930,20210319,0,3151.860558,AMZN
101310,20200930,20210416,0,3152.346763,AMZN
101310,20200930,20210618,0,3153.411874,AMZN
101310,20200930,20210716,0,3153.883677,AMZN
101310,20200930,20210820,0,3154.465115,AMZN
101310,20200930,20210917,0,3154.925836,AMZN
101310,20200930,20220121,0,3157.087916,AMZN
101310,20200930,20220617,0,3159.88493,AMZN
101310,20200930,20230120,0,3164.438188,AMZN
101310,20201001,20201002,0,3221.26859,AMZN
101310,20201001,20201009,0,3221.330018,AMZN
101310,20201001,20201016,0,3221.408311,AMZN
101310,20201001,20201023,0,3221.505612,AMZN
101310,20201001,20201030,0,3221.623869,AMZN
101310,20201001,20201106,0,3221.761491,AMZN
101310,20201001,20201113,0,3221.918481,AMZN
101310,20201001,20201120,0,3222.066752,AMZN
101310,20201001,20201218,0,3222.638116,AMZN
101310,20201001,20210115,0,3223.25219,AMZN
101310,20201001,20210219,0,3223.938296,AMZN
101310,20201001,20210319,0,3224.440571,AMZN
101310,20201001,20210416,0,3224.947687,AMZN
101310,20201001,20210618,0,3226.068695,AMZN
101310,20201001,20210716,0,3226.562563,AMZN
101310,20201001,20210820,0,3227.173324,AMZN
101310,20201001,20210917,0,3227.659877,AMZN
101310,20201001,20220121,0,3229.983263,AMZN
101310,20201001,20220617,0,3232.9771,AMZN
101310,20201001,20230120,0,3237.733257,AMZN
101310,20201002,20201002,0,0.003125,AMZN
101310,20201002,20201009,0,3125.056359,AMZN
101310,20201002,20201016,0,3125.129464,AMZN
101310,20201002,20201023,0,3125.221986,AMZN
101310,20201002,20201030,0,3125.335707,AMZN
101310,20201002,20201106,0,3125.469293,AMZN
101310,20201002,20201113,0,3125.622747,AMZN
101310,20201002,20201120,0,3125.767345,AMZN
101310,20201002,20201218,0,3126.321682,AMZN
101310,20201002,20210115,0,3126.917403,AMZN
101310,20201002,20210219,0,3127.583033,AMZN
101310,20201002,20210319,0,3128.070313,AMZN
101310,20201002,20210416,0,3128.562406,AMZN
101310,20201002,20210618,0,3129.649761,AMZN
101310,20201002,20210716,0,3130.128929,AMZN
101310,20201002,20210820,0,3130.721425,AMZN
101310,20201002,20210917,0,3131.191986,AMZN
101310,20201002,20220121,0,3133.392105,AMZN
101310,20201002,20220617,0,3136.273888,AMZN
101310,20201002,20230120,0,3140.981872,AMZN
101310,20201005,20201009,0,3199.234349,AMZN
101310,20201005,20201016,0,3199.301972,AMZN
101310,20201005,20201023,0,3199.391688,AMZN
101310,20201005,20201030,0,3199.504157,AMZN
101310,20201005,20201106,0,3199.637868,AMZN
101310,20201005,20201113,0,3199.792822,AMZN
101310,20201005,20201120,0,3199.938872,AMZN
101310,20201005,20201218,0,3200.493775,AMZN
101310,20201005,20210115,0,3201.091184,AMZN
101310,20201005,20210219,0,3201.757991,AMZN
101310,20201005,20210319,0,3202.257838,AMZN
101310,20201005,20210416,0,3202.77026,AMZN
101310,20201005,20210618,0,3203.915671,AMZN
101310,20201005,20210716,0,3204.416875,AMZN
101310,20201005,20210820,0,3205.039331,AMZN
101310,20201005,20210917,0,3205.535153,AMZN
101310,20201005,20220121,0,3207.858548,AMZN
101310,20201005,20220617,0,3211.02655,AMZN
101310,20201005,20230120,0,3216.300669,AMZN
101310,20201006,20201009,0,3099.985673,AMZN
101310,20201006,20201016,0,3100.049908,AMZN
101310,20201006,20201023,0,3100.135641,AMZN
101310,20201006,20201030,0,3100.246091,AMZN
101310,20201006,20201106,0,3100.378786,AMZN
101310,20201006,20201113,0,3100.533728,AMZN
101310,20201006,20201120,0,3100.679449,AMZN
101310,20201006,20201218,0,3101.228058,AMZN
101310,20201006,20210115,0,3101.806938,AMZN
101310,20201006,20210219,0,3102.452676,AMZN
101310,20201006,20210319,0,3102.937188,AMZN
101310,20201006,20210416,0,3103.434947,AMZN
101310,20201006,20210618,0,3104.543454,AMZN
101310,20201006,20210716,0,3105.029691,AMZN
101310,20201006,20210820,0,3105.632736,AMZN
101310,20201006,20210917,0,3106.112651,AMZN
101310,20201006,20220121,0,3108.364177,AMZN
101310,20201006,20220617,0,3111.433676,AMZN
101310,20201006,20230120,0,3116.491768,AMZN
101310,20201007,20201009,0,3195.707521,AMZN
101310,20201007,20201016,0,3195.772372,AMZN
101310,20201007,20201023,0,3195.860375,AMZN
101310,20201007,20201030,0,3195.973654,AMZN
101310,20201007,20201106,0,3196.110491,AMZN
101310,20201007,20201113,0,3196.270889,AMZN
101310,20201007,20201120,0,3196.421735,AMZN
101310,20201007,20201218,0,3196.987237,AMZN
101310,20201007,20210115,0,3197.583992,AMZN
101310,20201007,20210219,0,3198.250735,AMZN
101310,20201007,20210319,0,3198.762377,AMZN
101310,20201007,20210416,0,3199.286024,AMZN
101310,20201007,20210618,0,3200.460233,AMZN
101310,20201007,20210716,0,3200.983475,AMZN
101310,20201007,20210820,0,3201.636794,AMZN
101310,20201007,20210917,0,3202.160507,AMZN
101310,20201007,20220121,0,3204.647717,AMZN
101310,20201007,20220617,0,3208.012759,AMZN
101310,20201007,20230120,0,3213.681648,AMZN
101310,20201008,20201009,0,3190.558486,AMZN
101310,20201008,20201016,0,3190.619398,AMZN
101310,20201008,20201023,0,3190.703714,AMZN
101310,20201008,20201030,0,3190.814198,AMZN
101310,20201008,20201106,0,3190.949345,AMZN
101310,20201008,20201113,0,3191.109158,AMZN
101310,20201008,20201120,0,3191.2586,AMZN
101310,20201008,20201127,0,3191.390745,AMZN
101310,20201008,20201218,0,3191.811826,AMZN
101310,20201008,20210115,0,3192.407615,AMZN
101310,20201008,20210219,0,3193.073554,AMZN
101310,20201008,20210319,0,3193.584291,AMZN
101310,20201008,20210416,0,3194.106535,AMZN
101310,20201008,20210618,0,3195.278144,AMZN
101310,20201008,20210716,0,3195.789867,AMZN
101310,20201008,20210820,0,3196.426278,AMZN
101310,20201008,20210917,0,3196.933696,AMZN
101310,20201008,20220121,0,3199.306553,AMZN
101310,20201008,20220617,0,3202.575324,AMZN
101310,20201008,20230120,0,3208.124588,AMZN
101310,20201009,20201009,0,3286.6499,AMZN
101310,20201009,20201016,0,3286.710535,AMZN
101310,20201009,20201023,0,3286.794866,AMZN
101310,20201009,20201030,0,3286.908431,AMZN
101310,20201009,20201106,0,3287.049388,AMZN
101310,20201009,20201113,0,3287.217739,AMZN
101310,20201009,20201120,0,3287.375391,AMZN
101310,20201009,20201127,0,3287.514407,AMZN
101310,20201009,20201218,0,3287.956988,AMZN
101310,20201009,20210115,0,3288.570724,AMZN
101310,20201009,20210219,0,3289.256388,AMZN
101310,20201009,20210319,0,3289.782649,AMZN
101310,20201009,20210416,0,3290.321661,AMZN
101310,20201009,20210618,0,3291.5274,AMZN
101310,20201009,20210716,0,3292.055023,AMZN
101310,20201009,20210820,0,3292.710515,AMZN
101310,20201009,20210917,0,3293.234232,AMZN
101310,20201009,20220121,0,3295.735334,AMZN
101310,20201009,20220617,0,3299.171012,AMZN
101310,20201009,20230120,0,3305.042639,AMZN
101310,20201012,20201016,0,3442.966961,AMZN
101310,20201012,20201023,0,3443.040123,AMZN
101310,20201012,20201030,0,3443.134049,AMZN
101310,20201012,20201106,0,3443.246474,AMZN
